"Timestamp","Type","Value"
"2012-10-30 21:12:25","Notes","62%ww"
"2012-10-30 21:12:25","Sleep Hours","10.50"
"2012-10-30 21:12:25","Weight Pounds","169.60"
"2012-11-01 00:00:00","Notes","62%"
"2012-11-01 00:00:00","Weight Pounds","168.19"
"2012-11-02 10:43:40","Sleep Hours","7.00"
"2012-11-02 10:43:40","Weight Pounds","170.79"
"2012-11-02 10:43:40","Notes","63%"
"2012-11-03 09:29:23","Weight Pounds","171.61"
"2012-11-03 09:29:23","Notes","62.3%  I ate too much last night.  "
"2012-11-05 00:00:00","Notes","62.1%"
"2012-11-05 00:00:00","Weight Pounds","172.20"
"2012-11-05 00:00:00","Sleep Hours","9.00"
"2012-11-06 07:10:07","Notes","62.2%"
"2012-11-06 07:10:07","Sleep Hours","5.50"
"2012-11-06 07:10:07","Weight Pounds","172.20"
"2012-11-07 07:21:27","Sleep Hours","7.50"
"2012-11-07 07:21:27","Notes","63.3%bw.  "
"2012-11-07 07:21:27","Weight Pounds","170.79"
"2012-11-08 09:21:02","Notes","62%"
"2012-11-08 09:21:02","Weight Pounds","170.79"
"2012-11-08 09:21:02","Sleep Hours","7.50"
"2012-11-09 10:50:14","Notes","63.5%"
"2012-11-09 10:50:14","Sleep Hours","7.50"
"2012-11-09 10:50:14","Weight Pounds","171.61"
"2012-11-10 12:13:42","Sleep Hours","10.00"
"2012-11-10 12:13:42","Weight Pounds","171.21"
"2012-11-10 12:13:42","Notes","62.5%"
"2012-11-11 13:29:03","Sleep Hours","9.50"
"2012-11-11 13:29:03","Notes","62.4%"
"2012-11-11 13:29:03","Weight Pounds","170.79"
"2012-11-13 10:22:33","Weight Pounds","170.79"
"2012-11-13 10:22:33","Sleep Hours","10.00"
"2012-11-13 10:22:33","Notes","62.4%"
"2012-11-14 10:55:19","Sleep Hours","9.50"
"2012-11-14 10:55:19","Weight Pounds","168.81"
"2012-11-14 10:55:19","Notes","60.7%"
"2012-11-15 12:37:36","Sleep Hours","8.50"
"2012-11-15 12:37:36","Weight Pounds","170.79"
"2012-11-15 12:37:36","Notes","62.4%"
"2012-11-16 09:45:41","Notes","62.4%"
"2012-11-16 09:45:41","Sleep Hours","7.50"
"2012-11-16 09:45:41","Weight Pounds","169.80"
"2012-11-17 13:27:50","Sleep Hours","8.00"
"2012-11-17 13:27:50","Notes","62.5%"
"2012-11-17 13:27:50","Weight Pounds","170.00"
"2012-11-18 16:24:21","Weight Pounds","169.80"
"2012-11-18 16:24:21","Notes","62.5%"
"2012-11-18 16:24:21","Sleep Hours","9.00"
"2012-11-20 16:14:28","Weight Pounds","166.60"
"2012-11-20 16:14:28","Sleep Hours","10.00"
"2012-11-20 16:14:28","Notes","61.8%.  Forgot in the am.  Weighed after ride.  Obviously this is a ridiculous number."
"2012-11-23 09:37:45","Notes","62.3%"
"2012-11-23 09:37:45","Sleep Hours","8.00"
"2012-11-23 09:37:45","Weight Pounds","170.79"
"2012-11-24 09:37:07","Notes","62.6%"
"2012-11-24 09:37:07","Weight Pounds","170.59"
"2012-11-24 09:37:07","Sleep Hours","5.00"
"2012-11-26 20:21:50","Notes","62.4%.  Whew.  Made it through Thanksgiving without gaining 10lbs."
"2012-11-26 20:21:50","Sleep Hours","8.00"
"2012-11-26 20:21:50","Weight Pounds","170.59"
"2012-11-27 10:05:30","Sleep Hours","6.00"
"2012-11-27 10:05:30","Weight Pounds","166.80"
"2012-11-27 10:05:30","Notes","62.1%"
"2012-11-29 09:43:13","Notes","62.1%"
"2012-11-29 09:43:13","Sleep Hours","7.50"
"2012-11-29 09:43:13","Weight Pounds","169.60"
"2012-11-30 09:38:18","Sleep Hours","7.00"
"2012-11-30 09:38:18","Weight Pounds","169.20"
"2012-11-30 09:38:18","Sleep Quality","2"
"2012-11-30 09:38:18","Notes","62.3%"
"2012-12-01 09:54:21","Weight Pounds","169.60"
"2012-12-01 09:54:21","Sleep Hours","4.00"
"2012-12-01 09:54:21","Notes","63.2%"
"2012-12-03 11:19:09","Weight Pounds","169.20"
"2012-12-03 11:19:09","Sleep Hours","10.00"
"2012-12-03 11:19:09","Notes","63%"
"2012-12-07 09:07:02","Notes","63.1%"
"2012-12-07 09:07:02","Sleep Hours","8.00"
"2012-12-07 09:07:02","Weight Pounds","169.01"
"2012-12-08 09:26:14","Notes","63.1%"
"2012-12-08 09:26:14","Weight Pounds","168.81"
"2012-12-08 09:26:14","Sleep Hours","9.00"
"2012-12-09 14:33:05","Weight Pounds","169.40"
"2012-12-09 14:33:05","Sleep Hours","5.50"
"2012-12-09 14:33:05","Notes","63.2%"
"2012-12-10 07:20:31","Notes","62.8%"
"2012-12-10 07:20:31","Sleep Hours","9.00"
"2012-12-10 07:20:31","Weight Pounds","169.01"
"2012-12-13 18:00:51","Sleep Hours","9.00"
"2012-12-13 18:00:51","Weight Pounds","166.80"
"2012-12-13 18:00:51","Notes","63%"
"2012-12-18 16:08:13","Weight Pounds","169.49"
"2012-12-18 16:08:13","Sleep Hours","10.00"
"2012-12-18 16:08:13","Notes","63%"
"2012-12-21 12:07:13","Weight Pounds","169.01"
"2012-12-21 12:07:13","Notes","62.7%"
"2012-12-21 12:07:13","Sleep Hours","8.00"
"2012-12-22 17:08:38","Notes","62.2%"
"2012-12-22 17:08:38","Weight Pounds","166.21"
"2012-12-22 17:08:38","Sleep Hours","8.00"
"2013-01-04 00:00:00","Notes","62.5%"
"2013-01-04 00:00:00","Weight Pounds","167.79"
"2013-01-06 08:44:38","Sleep Hours","7.00"
"2013-01-06 08:44:38","Weight Pounds","168.30"
"2013-01-06 08:44:38","Notes","63.3%"
"2013-01-07 17:33:24","Weight Pounds","168.30"
"2013-01-07 17:33:24","Notes","63.1%  This is am weight, NOT after the ride."
